,iata_code,airport_name,icao_code,city,country,latitude,longitude
7049,BKE,Baker City Municipal Airport,KBKE,Baker City,United States of America,44.8372993469,-117.808998108
7050,BPI,Miley Memorial Field,KBPI,Big Piney,United States of America,42.58509827,-110.1110001
7051,WMH,Ozark Regional Airport,KBPK,Mountain Home,United States of America,36.3689002991,-92.4704971313
7052,BTL,W K Kellogg Airport,KBTL,Battle Creek,United States of America,42.3073005676,-85.2515029907
7053,BYI,Burley Municipal Airport,KBYI,Burley,United States of America,42.5425987244,-113.772003174
7054,CCY,Northeast Iowa Regional Airport,KCCY,Charles City,United States of America,43.0726013184,-92.6108016968
7055,CNU,Chanute Martin Johnson Airport,KCNU,Chanute,United States of America,37.668800354,-95.4850997925
7056,CRG,Jacksonville Executive at Craig Airport,KCRG,Jacksonville,United States of America,30.3362998962,-81.5143966675
7057,CSV,Crossville Memorial Whitson Field,KCSV,Crossville,United States of America,35.9513015747,-85.0849990845
7058,DAA,Davison Army Air Field,KDAA,Fort Belvoir,United States of America,38.7150001526,-77.1809997559
7059,DAG,Barstow Daggett Airport,KDAG,Daggett,United States of America,34.85369873,-116.7870026
7060,DMN,Deming Municipal Airport,KDMN,Deming,United States of America,32.262298584,-107.721000671
7061,DRA,Desert Rock Airport,KDRA,Mercury,United States of America,36.6194,-116.032997
7062,EED,Needles Airport,KEED,Needles,United States of America,34.7663002014,-114.623001099
7063,EGI,Duke Field,KEGI,Crestview,United States of America,30.65040016,-86.52290344
7064,EKA,Murray Field,KEKA,Eureka,United States of America,40.8033981323,-124.112998962
7065,,San Marcos Regional Airport,KHYI,San Marcos,United States of America,29.8927,-97.862999
7066,HYR,Sawyer County Airport,KHYR,Hayward,United States of America,46.0251998901,-91.4442977905
7067,JCT,Kimble County Airport,KJCT,Junction,United States of America,30.5112991333,-99.7634963989
7068,,Monticello Municipal Ellis Field,KLLQ,Monticello,United States of America,33.6385994,-91.75099945
7069,LOL,Derby Field,KLOL,Lovelock,United States of America,40.0663986206,-118.565002441
7070,MBG,Mobridge Municipal Airport,KMBG,Mobridge,United States of America,45.54650116,-100.4079971
7071,MCB,Mc Comb/Pike County Airport/John E Lewis Field,KMCB,Mc Comb,United States of America,31.17849922,-90.47190094
7072,MDH,Southern Illinois Airport,KMDH,Carbondale/Murphysboro,United States of America,37.7780990601,-89.2519989014
7073,MMT,Mc Entire Joint National Guard Base,KMMT,Eastover,United States of America,33.92079926,-80.80130005
7074,NHZ,Brunswick Executive Airport,KNHZ,Brunswick,United States of America,43.89220047,-69.93859863
7075,NRB,Naval Station Mayport (Admiral David L. Mcdonald Field),KNRB,Mayport,United States of America,30.39109993,-81.42469788
7076,OGB,Orangeburg Municipal Airport,KOGB,Orangeburg,United States of America,33.4567985535,-80.8594970703
7077,,Columbus Municipal Airport,KOLU,Columbus,United States of America,41.44800186,-97.34259796
7078,OTM,Ottumwa Regional Airport,KOTM,Ottumwa,United States of America,41.10660172,-92.44789886
7079,OZR,Cairns AAF (Fort Rucker) Air Field,KOZR,Fort Rucker/Ozark,United States of America,31.27569962,-85.71340179
7080,PWY,Ralph Wenz Field,KPNA,Pinedale,United States of America,42.79550171,-109.8069992
7081,POU,Dutchess County Airport,KPOU,Poughkeepsie,United States of America,41.6265983582,-73.8842010498
7082,,New Richmond Regional Airport,KRNH,New Richmond,United States of America,45.14830017,-92.5381012
7083,RSL,Russell Municipal Airport,KRSL,Russell,United States of America,38.8721008301,-98.8117980957
7084,RWF,Redwood Falls Municipal Airport,KRWF,Redwood Falls,United States of America,44.54719925,-95.08229828
7085,SNS,Salinas Municipal Airport,KSNS,Salinas,United States of America,36.6627998352,-121.6060028076
7086,,Sonora Municipal Airport,KSOA,Sonora,United States of America,30.5856990814,-100.6490020752
7087,,Saline County Regional Airport,KSUZ,Benton,United States of America,34.59059906,-92.47940063
7088,TPH,Tonopah Airport,KTPH,Tonopah,United States of America,38.06019974,-117.086998
7089,,Aurora State Airport,KUAO,Aurora,United States of America,45.2471008301,-122.7699966431
7090,UKI,Ukiah Municipal Airport,KUKI,Ukiah,United States of America,39.1259994507,-123.2009963989
7091,UOX,University Oxford Airport,KUOX,Oxford,United States of America,34.3843002319,-89.5367965698
7092,HTV,Huntsville Regional Airport,KUTS,Huntsville,United States of America,30.7469005585,-95.5871963501
7093,VTN,Miller Field,KVTN,Valentine,United States of America,42.85779953,-100.5479965
7094,WMC,Winnemucca Municipal Airport,KWMC,Winnemucca,United States of America,40.8965988159,-117.805999756
7095,WWR,West Woodward Airport,KWWR,Woodward,United States of America,36.438,-99.5226667
7096,,Cape Canaveral AFS Skid Strip,KXMR,Cocoa Beach,United States of America,28.4675998688,-80.5665969849
7097,,Homey (Area 51) Airport,KXTA,Groom Lake,United States of America,37.2350006104,-115.8109970093
7098,ZZV,Zanesville Municipal Airport,KZZV,Zanesville,United States of America,39.9444007874,-81.8920974731
7099,,Gjadër Air Base,LAGJ,Gjadër,Albania,41.895199,19.5987
7100,,Kukës Airport,LAKU,Kukës,Albania,42.0336990356,20.4158992767
7101,,Kuçovë Air Base,LAKV,Kuçovë,Albania,40.771900177,19.9018993378
7102,,Vlorë Air Base,LAVL,Vlorë,Albania,40.4761009216,19.474199295
7103,,Haskovo Malevo Airport,LBHS,Haskovo,Bulgaria,41.976398,25.5898
7104,,Gabrovnitsa Air Base,LBMG,Gabrovnitsa,Bulgaria,43.5443000793,23.2724990845
7105,,Graf Ignatievo Air Base,LBPG,Graf Ignatievo,Bulgaria,42.2904014587,24.7140007019
7106,,Dolna Mitropoliya Air Base,LBPL,Dolna Mitropoliya,Bulgaria,43.451401,24.5028
7107,,Balchik Air Base,LBWB,Balchik,Bulgaria,43.4238014221,28.1812992096
7108,ECV,Cuatro Vientos Airport,LECU,Madrid,Spain,40.370701,-3.78514
7109,CDT,Castellón-Costa Azahar Airport,LEDS,Castellón de la Plana,Spain,40.213889,0.073333
7110,TEV,Teruel Airport,LETL,Teruel,Spain,40.403,-1.2183
7111,,Blois-Le Breuil Airport,LFOQ,Blois/Le Breuil,France,47.678502,1.20884
7112,,Trento-Mattarello Airport,LIDT,Trento (TN),Italy,46.0214,11.1242
7113,,Alessandria Airport,LILA,Alessandria,Italy,44.925201,8.62513
7114,,Biella-Cerrione Airport,LILE,Biella (BI),Italy,45.4953,8.10278
7115,,Vercelli Airport,LILI,Vercelli,Italy,45.310233,8.417935
7116,,Casale Monferrato Airport,LILM,Casale Monferrato,Italy,45.111198,8.45603
7117,,Varese-Venegono Airport,LILN,Varese,Italy,45.742199,8.888233
7118,,Novi Ligure Airport,LIMR,Novi Ligure,Italy,44.779999,8.78639
7119,QLP,Sarzana-Luni Air Base,LIQW,Sarzana (SP),Italy,44.088001,9.98795
7120,,Câmpia Turzii Air Base,LRCT,Câmpia Turzii,Romania,46.5023002625,23.8859004974
7121,,Mărculeşti International Airport,LUBM,Mărculeşti,Moldova,47.862701416,28.2127990723
7122,,Cahul International Airport,LUCH,Cahul,Moldova,45.8437995911,28.2637004852
7123,,Tiraspol Airport,LUTR,Tiraspol,Moldova,46.8680992126,29.5905990601
7124,BJY,Batajnica Air Base,LYBT,Batajnica,Serbia,44.935299,20.2575
7125,RUV,Rubelsanto Airport,MGRB,Rubelsanto,Guatemala,15.9919996262,-90.4452972412
7126,XPL,Coronel Enrique Soto Cano Air Base,MHSC,Comayagua,Honduras,14.3824,-87.621201
7127,UPL,Upala Airport,MRUP,Upala,Costa Rica,10.8922,-85.016197
7128,QSN,San Nicolas De Bari Airport,MUNB,San Nicolás,Cuba,22.7560997009,-81.9208984375
7129,SNJ,San Julian Air Base,MUSJ,Pinar Del Rio,Cuba,22.0953006744,-84.1520004272
7130,XXN,Riyadh Air Base,OERY,Riyadh,Saudi Arabia,24.7098007202,46.7252006531
7131,KNR,Jam Airport,OIBJ,Kangan,Iran,27.8204994202,52.3521995544
7132,,Hamadan Air Base,OIHS,Hamadan,Iran,35.2116012573,48.6534004211
7133,PYK,Payam International Airport,OIIP,Karaj,Iran,35.7761001587,50.8266983032
7134,XIJ,Ahmed Al Jaber Air Base,OKAJ,Ahmed Al Jaber AB,Kuwait,28.9347991943,47.7919006348
7135,,Rayak Air Base,OLRA,Rayak,Lebanon,33.8507995605,35.987701416
7136,,Mirpur Khas Air Base,OPMK,Mirpur Khas,Pakistan,25.682501,69.0728
7137,ATG,Minhas Air Base,OPMS,Kamra,Pakistan,33.8690986633,72.4009017944
7138,,Rafiqui Air Base,OPRQ,Shorkot,Pakistan,30.7581005096,72.2825012207
7139,,Faisal Air Base,OPSF,Karachi,Pakistan,24.8742008209,67.1184997559
7140,SGI,Mushaf Air Base,OPSR,Sargodha,Pakistan,32.0485992432,72.6650009155
7141,RQW,Qayyarah West Airport,ORQW,Qayyarah,Iraq,35.76720047,43.1250991821
7142,,Al Sahra Army Air Field,ORSH,Tikrit,Iraq,34.6731987,43.5429992676
7143,,Tall Afar Army Air Field,ORTF,Tall Afar,Iraq,36.2831001282,42.4029998779
7144,,Al Taji Army Air Field,ORTI,Taji,Iraq,33.5238990784,44.2566986084
7145,,Ubaydah Bin Al Jarrah Airport,ORUB,Al Cut,Iraq,32.4819984436,45.7570991516
7146,ENN,Nenana Municipal Airport,PANN,Nenana,United States of America,64.5473022461,-149.074005127
7147,WWA,Wasilla Airport,PAWS,Wasilla,United States of America,61.5717010498,-149.539993286
7148,,Gangshan Air Force Base,RCAY,Gangshan,Taiwan,22.7824993134,120.2630004883
7149,IWK,Iwakuni Marine Corps Air Station,RJOI,Iwakuni,Japan,34.143902,132.235992
7150,IEJ,Ie Jima Airport,RORE,Ie,Japan,26.7220001221,127.785003662
7151,AAV,Allah Valley Airport,RPMA,Surallah,Philippines,6.3668198586,124.7509994507
7152,,Presidente Néstor Kirchner Regionsl Airport,SAOV,Villa Maria,Argentina,-32.3201,-63.22663
7153,BAT,Chafei Amsei Airport,SBBT,Barretos,Brazil,-20.5844993591,-48.5941009521
7154,QHP,Base de Aviação de Taubaté Airport,SBTA,Taubaté,Brazil,-23.0401000977,-45.5159988403
7155,TOQ,Barriles Airport,SCBE,Tocopilla,Chile,-22.1410999298,-70.0628967285
7156,,"'""Schroeder''s field""'",SCHR,Cochrane,Chile,35.071718,-91.738801
7157,CNR,Chañaral Airport,SCRA,Chañaral,Chile,-26.3325004578,-70.6072998047
7158,TLX,Panguilemo Airport,SCTL,Talca,Chile,-35.3777999878,-71.6016998291
7159,ZIC,Victoria Airport,SCTO,Victoria,Chile,-38.2456016541,-72.3486022949
7160,TTC,Las Breas Airport,SCTT,Taltal,Chile,-25.5643005371,-70.3759002686
7161,API,Gomez Nino Apiay Air Base,SKAP,Apiay,Colombia,4.07607,-73.5627
7162,CVE,Coveñas Airport,SKCV,Coveñas,Colombia,9.40092,-75.6913
7163,PAL,German Olano Air Base,SKPQ,La Dorada,Colombia,5.48361,-74.6574
7164,PZA,Paz De Ariporo Airport,SKPZ,Paz De Ariporo,Colombia,5.87615,-71.8866
7165,,Tunja Airport,SKTJ,Tunja,Colombia,5.54138,-73.3445
7166,TQS,Tres Esquinas Air Base,SKTQ,Tres Esquinas,Colombia,0.7459,-75.234
7167,,Marandúa Air Base,SKUA,Marandúa,Colombia,5.52448,-68.6856
7168,RIJ,Juan Simons Vela Airport,SPJA,Rioja,Peru,-6.0678601265,-77.1600036621
7169,JAE,Shumba Airport,SPJE,Jaén,Peru,-5.59248,-78.774002
7170,IKU,Issyk-Kul International Airport,UAFL,Tamchy,Kyrgyzstan,42.58792,76.713046
7171,,Kant Air Base,UAFW,Kant,Kyrgyzstan,42.8531990051,74.846496582
7172,,Ayaguz Airport,UASA,Ayaguz,Kazakhstan,47.918598175,80.452796936
7173,,Chelkar Airport,UATR,Chelkar,Kazakhstan,47.9049987793,59.6199989319
7174,,Kyzyl-Syr Airport,UENK,Kyzyl-Syr,Russia,63.8849983215,122.7770004272
7175,VYI,Vilyuisk Airport,UENW,Vilyuisk,Russia,63.7566680908,121.6933364868
7176,,Dzhermuk Airport,UGEJ,Dzhermuk,Armenia,39.8240013123,45.6739997864
7177,,Kamenny Ruchey Naval Air Base,UHKG,Sovetskaya Gavan,Russia,49.2357025146,140.1930999756
7178,GVN,Maygatka Airport.,UHKM,Sovetskaya Gavan,Russia,48.9269981384,140.033996582
7179,,Omsukchan Airport,UHMF,Omsukchan,Russia,62.4570007324,155.7449951172
7180,,Chaybukha Airport,UHMG,Chaybukha,Russia,61.8349990845,160.5480041504
7181,,Keperveem Airport,UHMK,Keperveem,Russia,67.8450012207,166.13999939
7182,,Magadan-13 Airport,UHMT,Magadan,Russia,59.623298645,150.9219970703
7183,NLI,Nikolayevsk-na-Amure Airport,UHNN,Nikolayevsk-na-Amure Airport,Russia,53.154999,140.649994
7184,,Palana Airport,UHPL,Palana,Russia,59.0816993713,159.8880004883
7185,,Zheleznogorsk Airport,UIBV,Zheleznogorsk-Ilimsky,Russia,56.487701416,104.1060028076
7186,,Gvardeyskoe Air Base,UKFG,Sarabuz,Ukraine,45.1150016785,33.9770011902
7187,,Saki Air Base,UKFI,Saki,Ukraine,45.0929985046,33.5950012207
7188,,Dzhankoy Airport,UKFY,Dzhankoy,Ukraine,45.7009010315,34.4188995361
7189,,Ozerne Air Base,UKKO,Zhytomyr,Ukraine,50.158298,28.7383
7190,,Severomorsk-1 Naval Air Base,ULAK,Severomorsk,Russia,69.0316696167,33.4183311462
7191,,Pushkin Airport,ULLP,St. Petersburg,Russia,59.685001,30.338301
7192,,Siversky Air Base,ULLS,Siversky,Russia,59.3567008972,30.036699295
7193,,Staraya Russa Air Base,ULNR,Staraya Russa,Russia,57.961399,31.384399
7194,,Peski Airport,ULPP,Petrozavodsk,Russia,61.831943512,34.2955551147
7195,,Baranavichi Air Base,UMMA,Baranavichi,Belarus,53.0999984741,26.0499992371
7196,,Babruisk Air Base,UMNB,Babruisk,Belarus,53.105,29.205
7197,,Severo-Eniseysk Airport,UNIS,Severo-Eniseysk,Russia,60.373298645,93.0117034912
7198,,Sharypovo Airport,UNKO,Sharypovo,Russia,55.454914093,89.1738815308
7199,,Omsk Severny Airport,UNOS,Omsk,Russia,54.9749984741,73.5550003052
7200,,Nagurskoye,UODN,Murmansk,Russia,80.803207,47.663586
7201,,Svetlogorsk Airport,UOIG,Svetlogorsk,Russia,66.8399963379,88.4033355713
7202,,Valek Airport,UOOW,Valek,Russia,69.3969039917,88.3536834717
7203,,Khanskaya Air Base,URKH,Maykop,Russia,44.68,40.035
7204,,Dudinka Airport,UROD,Dudinka,Russia,69.375,86.1566696167
7205,,Tashkent East Airport,UTTP,Tashkent,Uzbekistan,41.3126983643,69.3914031982
7206,,Myachkovo Airport,UUBM,Moscow,Russia,55.5600013733,37.9850006104
7207,,Tretyakovo Airport,UUMT,Lukhovitsy,Russia,54.9049987793,39.0266685486
7208,,Yermolino Airport,UUWE,Balabanovo,Russia,55.2283325195,36.6083335876
7209,INA,Inta Airport,UUYI,Inta,Russia,66.0548324585,60.1103210449
7210,,Izhma Airport,UUYV,Izhma,Russia,65.0317001343,53.9700012207
7211,,Borisoglebskoye Airport,UWKG,Kazan,Russia,55.8666992188,49.1333007813
7212,ZIX,Zhigansk Airport,UWKV,Zhigansk,Russia,66.7965011597,123.361000061
7213,,Maksimovka Airport,UWUM,Ufa,Russia,54.8300018311,56.1683006287
7214,,Buguruslan Severny Airport,UWWB,Buguruslan,Russia,53.7183990479,52.3718986511
7215,,Bezymyanka Airfield,UWWG,Samara,Russia,53.2200012207,50.3250007629
7216,HIM,Hingurakgoda Air Force Base,VCCH,Polonnaruwa Town,Sri Lanka,8.04981,80.9814
7217,RDP,Kazi Nazrul Islam Airport,VEDG,Durgapur,India,23.6225,87.243
7218,PUT,Sri Sathya Sai Airport,VOPN,Puttaparthi,India,14.1492996216,77.7910995483
7219,,Meiktila Air Base,VYML,Meiktila,Burma,20.8864002228,95.892791748
7220,,Changi Air Base (East),WSAC,Singapore,Singapore,1.3441400528,104.009002686
7221,,Soltsy-2 Air Base,XLLL,Soltsy,Russia,58.139545,30.33042
7222,,Severomorsk-3 Naval Air Base,XLMV,Severomorsk,Russia,68.866669,33.716667
7223,,Fedotovo Naval Air Base,XLWF,Kipelovo,Russia,59.193031,39.129411
7224,,Lebyazhye Air Base,XRWL,Kamyshin,Russia,50.2016983032,45.2083015442
7225,LNX,Smolensk North Airport,XUBS,Smolensk,Russia,54.824,32.025
7226,,Rtishchevo Air Base,XWPR,Rtishchevo,Russia,52.297317,43.7241
7227,ABH,Alpha Airport,YAPH,Alpha,Australia,-23.646099,146.584
7228,DNQ,Deniliquin Airport,YDLQ,Deniliquin,Australia,-35.5593986511,144.945999146
7229,FRB,Forbes Airport,YFBS,Forbes,Australia,-33.363602,147.934998
7230,TGN,Latrobe Valley Airport,YLTV,Morwell,Australia,-38.207199,146.470001
7231,SXE,West Sale Airport,YWSL,Sale,Australia,-38.090827,146.965335
7232,WWY,West Wyalong Airport,YWWL,West Wyalong,Australia,-33.9371986389,147.190994263
7233,LHK,Guangzhou MR Air Base,ZHGH,Guanghua,China,32.3894004822,111.6949996948
7234,WDS,Shiyan Wudangshan Airport,ZHSY,Shiyan,China,32.591667,110.907778
7235,,Sunchon Air Base,ZKSC,Sunchon,North Korea,39.415699,125.894997
7236,HTT,Huatugou Airport,ZLHX,Mengnai,China,38.201984,90.841495
7237,BFU,Bengbu Airport,ZSBB,Bengbu,China,32.8477333333,117.320244444
7238,RUG,Rugao Air Base,ZSRG,Rugao,China,32.2578849792,120.5016555786
7239,WHU,Wuhu Air Base,ZSWU,Wuhu,China,31.3906,118.408997
7240,SXJ,Shanshan Airport,ZWSS,Shanshan,China,42.9117012024,90.2474975586
7241,YKH,Yingkou Lanqi Airport,ZYYK,Yingkou,China,40.542524,122.3586
7242,,Shenyang Dongta Airport,ZYYY,Shenyang,China,41.7844009399,123.4960021973
7243,BQG,Bogorodskoye Airport,UHNB,Bogorodskoe,Russia,52.38,140.448
7244,,Itapiranga Airport,SSYT,Itapiranga,Brazil,-27.1424999237,-53.685798645
7245,,Aguas Calientes Airport,SPAT,Aguas Calientes,Peru,-8.8333301544,-74.6832962036
7246,HYD,Rajiv Gandhi International Airport,VOHS,Hyderabad,India,17.2313175201,78.4298553467
7247,,Vancouver International Seaplane Base,CAM9,Vancouver,Canada,49.177047,-123.168154
7248,,Bressaucourt Airport,LSZQ,Bressaucourt-Porrentruy,Switzerland,47.392677,7.028648
7249,PKO,Parakou Airport,DBBP,Parakou,Benin,9.3576898575,2.6096799374
7250,KDC,Kandi Airport,DBBK,Kandi,Benin,11.14479,2.940381
7251,,Sokodé Airport,DXSK,Sokode,Togo,8.994275,1.153004
7252,,Sansanné-Mango Airport,DXMG,Mango,Togo,10.3730106354,0.4713821411
7253,,Arnbruck Airport,EDNB,Arnbruck,Germany,49.1247215271,12.9855556488
7254,,Jacarepaguá - Roberto Marinho Airport,SBJR,Rio de Janeiro,Brazil,-22.987499,-43.369999
7255,,Hacaritama Airport,SKAG,Aguachica,Colombia,8.247,-73.5814
7256,HMG,Hermannsburg Airport,YHMB,Hermannsburg,Australia,-23.9300003052,132.8049926758
7257,,Mount Davies Airport,YMDV,Pipalyatjara,Australia,-26.1667003632,129.1329956055
7258,,Areyonga Airport,YARN,Areyonga,Australia,-24.0666999817,132.266998291
7259,,Tracy Municipal Airport,KTCY,Tracy,United States of America,37.688999176,-121.4420013428
7260,,Mount Allan Airport,YMNA,Yuelamu,Australia,-22.2749996185,132.2169952393
7261,,Everard Park Airport,YEVP,Mimili,Australia,-27.0167007446,132.7169952393
7262,,Warrabri Airport,YWBI,Ali-Curung,Australia,-21.0,134.3970031738
7263,,Krefeld-Egelsberg Airport,EDLK,Krefeld,Germany,51.3849983215,6.5877780914
7264,BIB,Baidoa Airport,HCMB,Baidoa,Somalia,3.1022200584,43.6286010742
7265,,Ampilatwatja Airport,YAMJ,Ampilatwatja,Australia,-21.6550006866,135.2299957275
7266,KCS,Kings Creek Airport,YKCS,Petermann,Australia,-24.4232997894,131.8350067139
7267,,Harts Range Airport,YHTS,Harts Range,Australia,-22.9850006104,134.9179992676
7268,,Elliott Airport,YELL,Elliott,Australia,-17.5274295807,133.5298919678
7269,,Papunya Airport,YPAY,Papunya,Australia,-23.2467002869,131.9029998779
7270,,Fregon Airport,YFRG,Fregon,Australia,-26.7749996185,132.016998291
7271,,Mount Liebig Airport,YLBG,Mt Liebig,Australia,-23.2432994843,131.2599945068
7272,,Bolton Field,KTZR,Columbus,United States of America,39.9011993408,-83.1369018555
7273,BMR,Baltrum Airport,EDWZ,Baltrum,Germany,53.7247238159,7.3733329773
7274,MVW,Skagit Regional Airport,KBVS,Skagit,United States of America,48.4709014893,-122.42099762
7275,GOO,Goondiwindi Airport,YGDI,Goondiwindi,Australia,-28.5214004517,150.3200073242
7276,,Liman Airfield,UKOE,Odesa,Ukraine,46.57851,30.703053
7277,,Lognes Emerainville Airport,LFPL,Lognes,France,48.821028,2.625967
7278,APT,Marion County Brown Field,KAPT,Jasper,United States of America,35.060699,-85.585297
7279,,Evergreen Regional Airport/Middleton Field,KGZH,Evergreen,United States of America,31.4158,-87.043999
7280,DCU,Pryor Field Regional Airport,KDCU,Decatur,United States of America,34.6526985168,-86.9453964233
7281,GLW,Glasgow Municipal Airport,KGLW,Glasgow,United States of America,37.03179932,-85.9536972
7282,,Danielson Airport,KLZD,Danielson,United States of America,41.8196983337,-71.9010009766
7283,DKV,Docker River Airport,YDVR,Docker River,Australia,-24.8600006104,129.0700073242
7284,,Clearfield Lawrence Airport,KFIG,Clearfield,United States of America,41.0485992432,-78.4131011963
7285,RNZ,Jasper County Airport,KRZL,Rensselaer,United States of America,40.9478988647,-87.1826019287
7286,,Ti Tree Airport,YTIT,Ti Tree,Australia,-22.1317005157,133.4199981689
7287,SBT,Sabetta International Airport,USDA,Sabetta,Russia,71.219167,72.052222
7288,AXF,Alxa Left Banner Bayanhot Airport,ZBAL,Alxa Left Banner,China,38.74831,105.58858
7289,,El Fuentero Airport,SVFT,Svenborg,Denmark,7.0999999046,-69.5833358765
7290,,Sturgate Airfield,EGCS,Eger,Hungary,53.3810997009,-0.6852779984
7291,NIS,Simberi Airport,AYSE,Simberi Island,Papua New Guinea,-2.6622222222,151.997777778
7292,BUL,Bulolo Airport,AYBU,Bulolo,Papua New Guinea,-7.2162866714,146.649541855
7293,,Kintore Airport,YKNT,Kintore,Australia,-23.2649993896,129.3869934082
7294,TBR,Statesboro Bulloch County Airport,KTBR,Statesboro,United States of America,32.4827003479,-81.7369003296
7295,,Utopia Airport,YUTP,Utopia,Australia,-22.0550003052,134.7899932861
7296,,Nyrripi Airport,YNRR,Nyirripi,Australia,-22.6452999115,130.5650024414
7297,AMT,Amata Airport,YAMT,Amata,Australia,-26.1082992554,131.2070007324
