flight_booking_id	flight_id	trip_id	seat	price	travel_class
2472	1904	3478	8E	30	economy
4391	5669	3479	3F	62	economy
1773	2813	3479	6C	62	economy
3211	1113	3480	44C	426	business
418	448	3480	1E	26	economy
2099	2311	3481	3E	497	economy
1373	6358	3481	4B	497	economy
6597	1098	3482	4D	156	economy
4981	7746	3482	16F	556	business
5341	3897	3483	26H	511	business
399	7172	3483	8D	111	economy
5936	3879	3484	18J	456	business
2211	3664	3484	41H	456	business
7403	555	3485	6C	849	economy
7154	1567	3485	21A	1249	business
4514	5378	3486	2G	235	economy
6146	7884	3486	36E	635	business
1685	3629	3487	29J	449	business
5938	3316	3487	39A	449	business
3022	305	3488	9J	252	economy
5452	5097	3488	34I	652	business
7948	1744	3489	23G	416	business
6850	5346	3489	36B	416	business
2338	3055	3490	35F	421	business
2354	2862	3490	9B	21	economy
2925	6307	3491	5A	92	economy
5359	3500	3491	7J	92	economy
5942	1531	3492	6I	138	economy
7611	2947	3492	14E	538	business
6552	6044	3493	24F	500	business
6060	1123	3493	3I	100	economy
5047	3275	3494	22J	1001	business
7813	1371	3494	15J	1001	business
4630	4624	3495	28H	555	business
1995	2501	3495	12H	555	business
2732	1423	3496	8H	14	economy
1207	6167	3496	15E	414	business
4374	7092	3497	17G	485	business
526	782	3497	35H	485	business
7061	707	3498	6D	35	economy
4096	4287	3498	35C	435	business
7102	1834	3499	14B	435	business
5757	6378	3499	2F	35	economy
2893	755	3500	35G	539	business
1615	464	3500	8H	139	economy
865	6536	3501	8D	40	economy
3953	7002	3501	44B	440	business
857	2498	3502	43A	436	business
5824	1608	3502	10E	36	economy
298	6743	3503	9F	47	economy
6868	53	3503	11G	447	business
2125	1843	3504	10J	14	economy
128	2082	3504	38C	414	business
6308	7024	3505	3I	221	economy
790	7795	3505	2I	221	economy
6396	4926	3506	7D	200	economy
6683	1066	3506	7J	200	economy
6754	6135	3507	11E	495	business
2997	7229	3507	7C	95	economy
4401	6080	3508	1G	48	economy
2013	6860	3508	18D	448	business
3011	3456	3509	25D	664	business
4361	7250	3509	5E	264	economy
2717	6920	3510	7D	250	economy
4316	3133	3510	3C	250	economy
1919	4556	3511	17C	591	business
4870	3601	3511	9B	191	economy
1744	7704	3512	7D	131	economy
6321	5206	3512	33C	531	business
7670	6123	3513	9D	73	economy
2287	507	3513	7F	73	economy
4625	5480	3514	7I	279	economy
1032	5131	3514	7B	279	economy
3248	402	3515	1B	138	economy
1200	6868	3515	5B	138	economy
4379	2585	3516	43B	636	business
2823	7558	3516	8H	236	economy
6985	5088	3517	13I	468	business
1901	2954	3517	10E	68	economy
4899	3602	3518	44E	461	business
1030	3127	3518	28A	461	business
2320	5078	3519	6G	166	economy
5786	6751	3519	10J	166	economy
6423	3561	3520	41G	1305	business
2155	4758	3520	16H	1305	business
4310	7104	3521	9D	87	economy
5644	43	3521	2D	87	economy
1376	6517	3522	26F	567	business
639	4369	3522	7I	167	economy
3704	5617	3523	13D	446	business
5575	4787	3523	14D	446	business
1458	6284	3524	24A	458	business
5429	2625	3524	22D	458	business
282	7044	3525	2I	140	economy
6344	995	3525	37A	540	business
4169	5385	3526	10G	30	economy
4470	4853	3526	32J	430	business
7200	4707	3527	6G	22	economy
2356	3082	3527	1F	22	economy
1142	5535	3528	15C	431	business
8074	5341	3528	37J	431	business
1693	4768	3529	3D	133	economy
8088	831	3529	1I	133	economy
6257	1186	3530	8J	168	economy
1027	6998	3530	29J	568	business
441	7186	3531	6F	87	economy
2743	935	3531	2B	87	economy
7772	4014	3532	5H	133	economy
6125	3015	3532	6D	133	economy
5310	389	3533	29J	519	business
5053	1234	3533	11C	519	business
6641	1584	3534	28I	504	business
1839	3577	3534	1I	104	economy
3765	3624	3535	22C	442	business
6742	3244	3535	1I	42	economy
4759	7463	3536	5A	89	economy
7205	3819	3536	15F	489	business
3510	4155	3537	18A	852	business
419	835	3537	23J	852	business
5250	2187	3538	9I	154	economy
3418	7299	3538	17D	554	business
2774	4703	3539	40B	502	business
7072	6015	3539	10D	102	economy
2391	5377	3540	3G	30	economy
8054	8081	3540	37J	430	business
3312	3903	3541	5F	14	economy
5161	1244	3541	26I	414	business
6027	652	3542	38F	478	business
1276	6242	3542	31J	478	business
6678	5074	3543	9B	118	economy
3739	813	3543	13D	518	business
5913	4484	3544	25D	458	business
169	5150	3544	8F	58	economy
4067	6472	3545	5H	172	economy
2505	272	3545	10C	172	economy
4939	2754	3546	25I	932	business
6804	6609	3546	25I	932	business
8172	5089	3547	7A	162	economy
1266	1602	3547	3C	162	economy
3436	6717	3548	32E	467	business
2363	5174	3548	5E	67	economy
3973	4428	3549	3I	42	economy
5858	7141	3549	4F	42	economy
3657	1040	3550	13D	462	business
2592	6987	3550	29F	462	business
4301	5483	3551	20I	1089	business
5909	2519	3551	5J	689	economy
6235	6176	3552	4E	143	economy
190	710	3552	37J	543	business
8122	3684	3553	38E	537	business
3377	6784	3553	11E	537	business
3823	4436	3554	8J	244	economy
772	7599	3554	1A	244	economy
5419	6126	3555	1A	126	economy
2796	368	3555	8H	126	economy
4910	4912	3556	40F	451	business
2012	7683	3556	22C	451	business
1067	6687	3557	10E	133	economy
6075	1097	3557	18J	533	business
4855	253	3558	7D	40	economy
1194	1749	3558	6F	40	economy
4503	6744	3559	37I	442	business
1609	1238	3559	4G	42	economy
2510	2800	3560	14C	420	business
7441	1695	3560	23F	420	business
5797	828	3561	6C	601	economy
1576	6677	3561	22J	1001	business
5090	5753	3562	7I	32	economy
5103	5003	3562	2H	32	economy
3485	1679	3563	36A	1016	business
2684	1039	3563	18F	1016	business
827	2308	3564	6J	457	economy
5521	3690	3564	21F	857	business
840	1357	3565	26F	1111	business
5794	243	3565	8B	711	economy
4804	6398	3566	14I	995	business
401	520	3566	1D	595	economy
6704	7041	3567	6E	539	economy
4305	1800	3567	15E	939	business
754	2450	3568	18E	433	business
3035	4056	3568	5A	33	economy
4249	1935	3569	43I	516	business
7822	818	3569	24J	516	business
3255	964	3570	23F	533	business
7321	2548	3570	8C	133	economy
4927	1434	3571	21E	550	business
6289	4735	3571	8A	150	economy
8169	3475	3572	1A	43	economy
2288	6652	3572	27H	443	business
6854	4358	3573	29C	431	business
6349	3248	3573	4B	31	economy
5045	4001	3574	6G	23	economy
3481	6419	3574	19I	423	business
2764	756	3575	5H	220	economy
1980	4723	3575	17H	620	business
6827	114	3576	7I	77	economy
6581	7056	3576	16C	477	business
1654	6561	3577	8B	126	economy
4829	7016	3577	21I	526	business
6901	6742	3578	10I	145	economy
2353	3596	3578	17E	545	business
435	2772	3579	40A	552	business
4322	5706	3579	11J	552	business
6034	4181	3580	6J	56	economy
5763	4142	3580	1A	56	economy
2243	2447	3581	10F	154	economy
1524	3361	3581	18G	554	business
3142	1721	3582	5B	236	economy
1857	627	3582	2C	236	economy
5349	1711	3583	14A	488	business
6968	834	3583	7A	88	economy
4122	5839	3584	38H	583	business
1535	1184	3584	41D	583	business
1674	6748	3585	43F	515	business
5378	3044	3585	37J	515	business
7274	4344	3586	6G	905	economy
6194	5459	3586	6A	905	economy
1667	7804	3587	28F	545	business
4022	2270	3587	4E	145	economy
2464	6465	3588	3A	419	economy
2500	7876	3588	14G	819	business
5211	2682	3589	6B	138	economy
2813	5509	3589	7I	138	economy
3183	2942	3590	32A	446	business
1145	4293	3590	8G	46	economy
780	859	3591	14B	445	business
7145	3059	3591	8A	45	economy
299	6608	3592	9E	41	economy
3099	7584	3592	1D	41	economy
7229	6873	3593	26D	502	business
6404	2644	3593	1B	102	economy
5134	4717	3594	38E	457	business
3015	7013	3594	28A	457	business
7178	6111	3595	7F	19	economy
7186	3738	3595	1E	19	economy
7846	926	3596	12E	778	business
2709	6147	3596	27J	778	business
631	556	3597	8E	78	economy
3999	1083	3597	1B	78	economy
6730	1828	3598	1F	88	economy
2433	239	3598	2J	88	economy
5456	1807	3599	3E	74	economy
3390	6311	3599	23H	474	business
4771	403	3600	6B	72	economy
3969	4822	3600	19J	472	business
3955	1169	3601	44E	429	business
1367	1830	3601	4J	29	economy
3322	547	3602	6E	21	economy
7388	7221	3602	32F	421	business
6373	800	3603	12G	499	business
5564	2827	3603	39E	499	business
6667	7684	3604	7B	116	economy
4251	3725	3604	20E	516	business
3003	6813	3605	3I	141	economy
1491	4616	3605	23A	541	business
5663	7406	3606	44C	546	business
1953	5837	3606	1A	146	economy
1583	1972	3607	31H	473	business
870	4179	3607	31F	473	business
2908	5801	3608	20J	1197	business
4793	1818	3608	19H	1197	business
2489	2808	3609	3C	110	economy
6283	5566	3609	5H	110	economy
5375	3013	3610	32D	410	business
4325	692	3610	4F	10	economy
1011	1537	3611	6C	66	economy
271	5838	3611	9F	66	economy
5806	2406	3612	21E	605	business
7509	3594	3612	28H	605	business
4224	7212	3613	22E	588	business
3154	7085	3613	5D	188	economy
1144	1651	3614	10C	149	economy
938	7733	3614	1I	149	economy
7608	5499	3615	7D	149	economy
5683	4576	3615	7I	149	economy
4640	5216	3616	3C	83	economy
3381	62	3616	9J	83	economy
1396	3774	3617	8B	423	economy
7571	2050	3617	2D	423	economy
5632	4995	3618	36G	586	business
1911	7605	3618	3A	186	economy
5930	3686	3619	8J	21	economy
4605	3342	3619	41E	421	business
6882	5110	3620	9H	88	economy
6108	6819	3620	5I	88	economy
2136	351	3621	8F	225	economy
4001	5109	3621	37J	625	business
4840	3207	3622	20D	442	business
4041	2905	3622	2A	42	economy
220	6114	3623	5D	318	economy
8159	1235	3623	30E	718	business
5625	2560	3624	7A	14	economy
3240	4928	3624	33D	414	business
1723	2364	3625	6G	209	economy
259	3162	3625	5J	209	economy
3179	7390	3626	18H	576	business
2678	1666	3626	1I	176	economy
4268	3447	3627	9F	111	economy
663	3541	3627	8G	111	economy
5114	3558	3628	10C	164	economy
459	3086	3628	13B	564	business
5969	4909	3629	31I	453	business
3828	5813	3629	28A	453	business
576	1819	3630	11C	557	business
6912	615	3630	4G	157	economy
5249	406	3631	44A	582	business
2578	171	3631	30A	582	business
2122	6767	3632	42G	972	business
5333	4063	3632	37D	972	business
5912	267	3633	31I	437	business
963	902	3633	1J	37	economy
3330	1639	3634	6J	126	economy
7672	3210	3634	34B	526	business
4133	132	3635	3G	34	economy
5739	6377	3635	8H	34	economy
4137	1835	3636	5F	215	economy
5485	4380	3636	35C	615	business
4719	4837	3637	41I	600	business
4183	7065	3637	1D	200	economy
7530	3988	3638	40G	778	business
1858	5380	3638	8J	378	economy
7508	5436	3639	2F	38	economy
7518	3781	3639	14H	438	business
2994	4035	3640	8I	251	economy
2488	380	3640	8C	251	economy
2949	4657	3641	1C	87	economy
6724	2393	3641	23G	487	business
6480	7476	3642	8F	448	economy
6492	5383	3642	31H	848	business
7939	5965	3643	18A	557	business
6852	980	3643	2B	157	economy
1539	2353	3644	4E	28	economy
1074	5950	3644	5C	28	economy
6122	8050	3645	30F	1197	business
5311	5245	3645	6D	797	economy
3911	2463	3646	12B	439	business
3923	4828	3646	8C	39	economy
960	4196	3647	8H	34	economy
6239	7147	3647	3A	34	economy
1001	262	3648	39G	442	business
7410	5369	3648	1D	42	economy
4450	3600	3649	10H	221	economy
6859	6529	3649	16H	621	business
6744	7090	3650	5A	63	economy
696	6189	3650	10G	63	economy
6391	7697	3651	16J	562	business
1860	2177	3651	10J	162	economy
297	8157	3652	34D	572	business
2839	8062	3652	2H	172	economy
4562	1054	3653	2J	172	economy
1918	2627	3653	21I	572	business
3710	5832	3654	5I	186	economy
7818	628	3654	35B	586	business
3512	1791	3655	22D	462	business
1416	5114	3655	7D	62	economy
7362	7252	3656	1D	17	economy
4403	840	3656	1G	17	economy
8125	5111	3657	1D	37	economy
2004	1075	3657	30D	437	business
5559	7801	3658	18D	504	business
7223	2578	3658	21G	504	business
7303	7527	3659	35B	622	business
7606	4757	3659	1F	222	economy
4352	4701	3660	17J	545	business
4397	6201	3660	1H	145	economy
6021	6224	3661	8J	218	economy
789	8075	3661	4C	218	economy
781	1203	3662	2J	54	economy
5232	3693	3662	43G	454	business
6902	1960	3663	17C	1139	business
6650	8167	3663	5J	739	economy
489	4642	3664	9J	822	economy
6048	3918	3664	2B	822	economy
7982	3057	3665	23G	651	business
2009	829	3665	17H	651	business
3545	5679	3666	40H	578	business
1719	7842	3666	1C	178	economy
6360	5622	3667	6H	109	economy
566	7600	3667	29J	509	business
4449	5234	3668	10C	61	economy
45	437	3668	4E	61	economy
5092	656	3669	1J	124	economy
1179	1781	3669	29F	524	business
5317	1766	3670	1A	103	economy
3985	2986	3670	7E	103	economy
8155	4700	3671	29J	507	business
6065	7707	3671	32I	507	business
470	5520	3672	5B	66	economy
4626	8004	3672	19F	466	business
7210	7057	3673	43I	502	business
3690	7046	3673	6I	102	economy
7771	6430	3674	30G	485	business
5821	6145	3674	39J	485	business
1444	4621	3675	9J	204	economy
1474	1370	3675	42G	604	business
6004	6286	3676	16G	578	business
2259	7473	3676	10C	178	economy
4721	5134	3677	22I	501	business
4475	3024	3677	10E	101	economy
2167	1241	3678	44J	562	business
5374	2424	3678	5I	162	economy
164	1790	3679	34J	543	business
1421	7874	3679	41I	543	business
1486	113	3680	8J	171	economy
5216	6799	3680	1G	171	economy
7434	6982	3681	13D	557	business
7150	4103	3681	1F	157	economy
4717	4202	3682	39F	553	business
3105	1937	3682	10C	153	economy
5604	938	3683	7H	44	economy
3511	490	3683	4F	44	economy
8028	5558	3684	9J	94	economy
6378	2086	3684	6A	94	economy
4104	1220	3685	40F	760	business
1767	5135	3685	36J	760	business
7654	3515	3686	7F	874	economy
7465	2909	3686	5A	874	economy
547	1295	3687	41H	961	business
2849	761	3687	44J	961	business
7558	7694	3688	8C	132	economy
6991	5277	3688	9H	132	economy
7728	1274	3689	16E	451	business
3888	5290	3689	32C	451	business
1158	2845	3690	26G	550	business
7863	1324	3690	14I	550	business
7028	2725	3691	26D	532	business
4621	7928	3691	4D	132	economy
6796	3834	3692	37G	603	business
4711	5948	3692	17D	603	business
8111	2583	3693	13A	596	business
3867	2569	3693	25B	596	business
891	7730	3694	40G	458	business
4803	6331	3694	7F	58	economy
7058	2068	3695	26I	550	business
481	4835	3695	44B	550	business
4113	2169	3696	23H	502	business
2828	5333	3696	2B	102	economy
612	6274	3697	37G	492	business
7260	5091	3697	40F	492	business
3228	5666	3698	43B	513	business
173	3881	3698	5I	113	economy
4108	3981	3699	32J	658	business
6036	5946	3699	38D	658	business
7934	3061	3700	7B	269	economy
800	4083	3700	29B	669	business
3857	4356	3701	6A	950	economy
2026	625	3701	36E	1350	business
3119	6017	3702	3G	187	economy
575	7539	3702	8G	187	economy
7263	6910	3703	9J	115	economy
3198	4236	3703	40B	515	business
5117	1797	3704	5I	21	economy
4344	2211	3704	24A	421	business
747	2650	3705	32C	420	business
3347	3653	3705	8E	20	economy
4750	4119	3706	17J	459	business
4499	5618	3706	28H	459	business
4014	7666	3707	39E	436	business
7852	318	3707	4G	36	economy
5557	7340	3708	10D	179	economy
3702	7260	3708	5E	179	economy
5064	1139	3709	22H	488	business
7554	75	3709	12E	488	business
1234	3422	3710	29F	490	business
1060	3478	3710	14E	490	business
5788	5126	3711	6D	258	economy
327	4766	3711	3J	258	economy
637	4098	3712	1J	75	economy
2922	3556	3712	28C	475	business
6387	2453	3713	6C	60	economy
4786	6156	3713	11E	460	business
7278	8169	3714	17J	423	business
6445	5699	3714	3C	23	economy
7637	5516	3715	4G	77	economy
4116	2702	3715	2I	77	economy
6816	1122	3716	5A	159	economy
1284	545	3716	2E	159	economy
3128	3522	3717	23G	639	business
2365	5120	3717	2I	239	economy
2628	5720	3718	43J	963	business
1622	4025	3718	34E	963	business
532	3899	3719	2A	16	economy
4967	1826	3719	9C	16	economy
2806	2361	3720	26C	408	business
4420	5964	3720	6C	8	economy
5552	1483	3721	10J	317	economy
1354	1300	3721	19C	717	business
2716	5747	3722	19A	832	business
7316	7317	3722	9D	432	economy
3474	1359	3723	27J	448	business
6687	5668	3723	10D	48	economy
5947	4328	3724	9C	49	economy
993	4191	3724	5C	49	economy
5408	4586	3725	17J	486	business
5436	424	3725	33A	486	business
2859	7098	3726	27B	597	business
7762	4716	3726	10A	197	economy
7723	3109	3727	2C	152	economy
3875	1349	3727	21G	552	business
4506	6298	3728	6H	210	economy
4236	8029	3728	6J	210	economy
3933	7691	3729	10J	74	economy
1837	2207	3729	6A	74	economy
5664	7543	3730	6I	88	economy
4627	2331	3730	5D	88	economy
3242	801	3731	25D	513	business
1196	2610	3731	15I	513	business
1106	2106	3732	12F	428	business
377	1051	3732	8G	28	economy
7545	3566	3733	36I	1364	business
2135	1979	3733	6A	964	economy
4863	1366	3734	10D	138	economy
7317	3237	3734	42E	538	business
6792	919	3735	6A	204	economy
5494	2822	3735	40J	604	business
6428	5033	3736	14A	456	business
5908	1849	3736	4H	56	economy
5724	2711	3737	22J	521	business
4960	2873	3737	6E	121	economy
3903	4321	3738	34A	465	business
2069	4885	3738	18B	465	business
3131	4480	3739	40H	1142	business
5816	6227	3739	27J	1142	business
7233	3580	3740	4A	23	economy
2387	7748	3740	7H	23	economy
7791	4982	3741	41F	486	business
1111	3379	3741	15H	486	business
1624	5373	3742	21I	470	business
4798	6128	3742	38A	470	business
3044	4563	3743	5G	313	economy
4655	876	3743	23J	713	business
6818	4713	3744	10C	108	economy
2016	5785	3744	9B	108	economy
533	6368	3745	21A	532	business
3401	6830	3745	8F	132	economy
2352	3415	3746	36G	406	business
869	5246	3746	3A	6	economy
3197	8093	3747	5E	76	economy
1899	843	3747	6B	76	economy
7411	33	3748	1C	297	economy
1520	737	3748	22G	697	business
2880	6219	3749	10C	88	economy
7201	4941	3749	7B	88	economy
7286	4537	3750	37I	550	business
4563	4864	3750	5D	150	economy
4075	4797	3751	7F	48	economy
1249	2586	3751	1B	48	economy
8129	8129	3752	1J	115	economy
7480	6532	3752	27D	515	business
5450	8013	3753	26H	859	business
4952	1166	3753	7H	459	economy
1304	1564	3754	41H	493	business
843	1739	3754	7B	93	economy
6091	5546	3755	9J	31	economy
848	4509	3755	41H	431	business
2750	893	3756	7A	55	economy
7043	2778	3756	21B	455	business
6006	2784	3757	4C	261	economy
4690	3465	3757	12J	661	business
7490	8126	3758	1H	98	economy
7193	2294	3758	6H	98	economy
7405	5475	3759	3D	155	economy
2549	2679	3759	10A	155	economy
1107	5349	3760	35I	469	business
3695	2446	3760	4C	69	economy
4203	6817	3761	4G	802	economy
3686	4439	3761	7B	802	economy
5874	4284	3762	19G	1056	business
4272	5073	3762	1G	656	economy
3846	332	3763	2J	111	economy
7097	306	3763	14C	511	business
6401	6919	3764	10G	85	economy
6416	6711	3764	9J	85	economy
1227	7981	3765	17D	665	business
3820	1067	3765	15E	665	business
4534	1514	3766	36D	469	business
6167	4673	3766	7J	69	economy
3225	5176	3767	40C	558	business
1188	3326	3767	41J	558	business
6437	6641	3768	8F	18	economy
677	5446	3768	3F	18	economy
4390	4715	3769	8E	90	economy
2268	5727	3769	3E	90	economy
3437	1258	3770	4C	129	economy
4756	3942	3770	8B	129	economy
2427	6138	3771	8B	113	economy
7599	2499	3771	26I	513	business
388	4873	3772	12E	658	business
3731	1988	3772	5F	258	economy
247	8137	3773	43B	457	business
7468	1522	3773	7J	57	economy
2604	4101	3774	27A	437	business
6915	7577	3774	9H	37	economy
3122	3291	3775	33D	500	business
7770	5247	3775	32J	500	business
6499	2995	3776	9G	118	economy
4656	4437	3776	6I	118	economy
7448	3832	3777	40F	438	business
3393	5000	3777	11E	438	business
2662	6261	3778	21E	422	business
4810	2064	3778	33B	422	business
3016	4109	3779	8I	94	economy
250	1379	3779	4A	94	economy
4763	2427	3780	37D	464	business
3691	2691	3780	5I	64	economy
822	5201	3781	32A	550	business
4455	1223	3781	19I	550	business
1336	7134	3782	32E	435	business
2886	6887	3782	8G	35	economy
4851	4068	3783	9D	724	economy
7308	3393	3783	2D	724	economy
1332	8082	3784	35B	613	business
7207	1182	3784	32B	613	business
5700	5584	3785	3F	68	economy
