flight_booking_id	flight_id	trip_id	seat	price	travel_class
932	2192	3422	44H	547	business
3032	1582	3423	16E	552	business
4921	598	3423	10C	152	economy
6296	4669	3424	5E	143	economy
5237	4915	3424	1A	143	economy
6670	6789	3425	27H	680	business
1387	7077	3425	3B	280	economy
1694	3817	3426	9F	269	economy
5404	4232	3426	21D	669	business
5692	4301	3427	5H	166	economy
4419	6141	3427	15B	566	business
6600	6716	3428	11F	436	business
2577	5314	3428	35I	436	business
3743	3699	3429	10H	150	economy
2161	4435	3429	7I	150	economy
4622	1901	3430	2H	187	economy
3052	5098	3430	16C	587	business
2304	6139	3431	22B	549	business
2048	5900	3431	1C	149	economy
5053	8105	3432	18J	599	business
3992	7855	3432	2F	199	economy
5007	4722	3433	27J	430	business
2094	6566	3433	32I	430	business
1310	6443	3434	4I	220	economy
7488	7280	3434	38E	620	business
5091	2687	3435	6H	29	economy
3769	5167	3435	31G	429	business
5008	1190	3436	37H	489	business
2365	5432	3436	34G	489	business
3494	5185	3437	10J	64	economy
1156	2539	3437	5G	64	economy
4305	5366	3438	1I	194	economy
165	2255	3438	5J	194	economy
6477	1262	3439	7J	61	economy
2212	6495	3439	42E	461	business
7634	4031	3440	38J	605	business
2237	2879	3440	5E	205	economy
4910	3085	3441	38C	632	business
2826	7288	3441	43F	632	business
2448	2771	3442	28D	599	business
3793	7646	3442	12I	599	business
3366	7829	3443	4C	66	economy
2559	3995	3443	44D	466	business
2042	247	3444	33F	426	business
6605	320	3444	41C	426	business
3252	1094	3445	18B	469	business
2767	5041	3445	4I	69	economy
1011	5047	3446	14H	822	business
7099	183	3446	7E	422	economy
4290	4830	3447	32B	490	business
4572	920	3447	33I	490	business
5547	2676	3448	36B	588	business
7773	35	3448	10E	188	economy
1575	7635	3449	21A	472	business
5548	2983	3449	21H	472	business
2759	393	3450	8A	439	economy
763	6088	3450	30H	839	business
203	6318	3451	2D	782	economy
7657	6285	3451	3B	782	economy
850	1408	3452	4I	1004	economy
4486	5685	3452	5J	1004	economy
2391	1506	3453	11D	443	business
2409	6548	3453	2D	43	economy
2730	2712	3454	2D	266	economy
2201	3131	3454	39G	666	business
6547	960	3455	20B	446	business
1054	6479	3455	16I	446	business
1393	2788	3456	3D	32	economy
4815	4409	3456	18C	432	business
6777	2261	3457	11D	446	business
4918	171	3457	10D	46	economy
6314	4168	3458	4F	54	economy
5759	5440	3458	5I	54	economy
5104	6284	3459	10J	84	economy
6741	2782	3459	18I	484	business
5803	1988	3460	2F	166	economy
5300	5414	3460	4H	166	economy
5094	7233	3461	8H	67	economy
6996	5675	3461	6B	67	economy
2928	7421	3462	2J	130	economy
5352	6520	3462	30B	530	business
7817	2049	3463	8J	44	economy
1874	7561	3463	19G	444	business
7561	2895	3464	5E	68	economy
2938	3144	3464	11D	468	business
7391	5718	3465	2I	40	economy
3368	3816	3465	36E	440	business
5259	1014	3466	34G	442	business
6864	7978	3466	29G	442	business
87	2436	3467	13I	753	business
1590	7251	3467	20B	753	business
2109	1540	3468	6F	40	economy
3961	7021	3468	21B	440	business
185	5083	3469	29F	837	business
6509	833	3469	43I	837	business
1972	4896	3470	7G	352	economy
6810	4394	3470	7B	352	economy
8123	2270	3471	38F	803	business
3884	1048	3471	24I	803	business
5691	4939	3472	6C	190	economy
1	7569	3472	18C	590	business
1343	1340	3473	9B	49	economy
3941	1399	3473	5C	49	economy
4877	2150	3474	22A	423	business
8089	6876	3474	2D	23	economy
7663	8014	3475	2C	95	economy
7479	5976	3475	28D	495	business
1441	368	3476	36F	517	business
5951	6224	3476	15E	517	business
7516	6212	3477	31C	431	business
4515	5551	3477	27J	431	business
8088	1026	3478	15G	430	business
2465	3724	3478	8E	30	economy
4378	6643	3479	3F	62	economy
1776	2358	3479	6C	62	economy
3210	4490	3480	44C	426	business
418	4644	3480	1E	26	economy
2099	6217	3481	3E	497	economy
1372	4017	3481	4B	497	economy
6597	2947	3482	4D	156	economy
4982	2079	3482	16F	556	business
5340	5932	3483	26H	511	business
402	2418	3483	8D	111	economy
5937	132	3484	18J	456	business
2211	4961	3484	41H	456	business
7399	4563	3485	6C	849	economy
7147	5557	3485	21A	1249	business
4516	1466	3486	2G	235	economy
6143	2527	3486	36E	635	business
1682	1081	3487	29J	449	business
5936	7771	3487	39A	449	business
3035	5665	3488	9J	252	economy
5451	3453	3488	34I	652	business
7943	4373	3489	23G	416	business
6852	1708	3489	36B	416	business
2338	5319	3490	35F	421	business
2357	6106	3490	9B	21	economy
2931	4876	3491	5A	92	economy
5359	1693	3491	7J	92	economy
5945	2202	3492	6I	138	economy
7607	3324	3492	14E	538	business
6531	3510	3493	24F	500	business
6057	3727	3493	3I	100	economy
5047	5424	3494	22J	1001	business
7813	7762	3494	15J	1001	business
4631	5196	3495	28H	555	business
1992	4670	3495	12H	555	business
2728	2825	3496	8H	14	economy
1203	1834	3496	15E	414	business
4407	4873	3497	17G	485	business
519	6324	3497	35H	485	business
7058	712	3498	6D	35	economy
4119	1211	3498	35C	435	business
7090	5874	3499	14B	435	business
5753	7742	3499	2F	35	economy
2893	1490	3500	35G	539	business
1615	1126	3500	8H	139	economy
865	136	3501	8D	40	economy
3954	947	3501	44B	440	business
856	7329	3502	43A	436	business
5822	366	3502	10E	36	economy
292	5865	3503	9F	47	economy
6868	3549	3503	11G	447	business
2125	5657	3504	10J	14	economy
132	4923	3504	38C	414	business
6308	2417	3505	3I	221	economy
789	986	3505	2I	221	economy
6397	37	3506	7D	200	economy
6683	950	3506	7J	200	economy
6749	308	3507	11E	495	business
3005	1803	3507	7C	95	economy
4401	2066	3508	1G	48	economy
2010	3944	3508	18D	448	business
3011	3449	3509	25D	664	business
4360	4311	3509	5E	264	economy
2716	605	3510	7D	250	economy
4316	4252	3510	3C	250	economy
1919	5203	3511	17C	591	business
4873	7806	3511	9B	191	economy
1744	2684	3512	7D	131	economy
6299	6294	3512	33C	531	business
7694	7648	3513	9D	73	economy
2277	4723	3513	7F	73	economy
4624	5443	3514	7I	279	economy
1032	1194	3514	7B	279	economy
3246	81	3515	1B	138	economy
1200	4482	3515	5B	138	economy
4380	8103	3516	43B	636	business
2820	8173	3516	8H	236	economy
6986	6311	3517	13I	468	business
1901	3754	3517	10E	68	economy
4899	5580	3518	44E	461	business
1030	3041	3518	28A	461	business
2321	4467	3519	6G	166	economy
5788	5534	3519	10J	166	economy
6424	3188	3520	41G	1305	business
2155	1914	3520	16H	1305	business
4309	5490	3521	9D	87	economy
5645	1482	3521	2D	87	economy
1375	6584	3522	26F	567	business
638	8164	3522	7I	167	economy
3701	608	3523	13D	446	business
5575	3348	3523	14D	446	business
1458	5472	3524	24A	458	business
5426	3866	3524	22D	458	business
282	5182	3525	2I	140	economy
6343	2724	3525	37A	540	business
4168	7548	3526	10G	30	economy
4470	4760	3526	32J	430	business
7194	1718	3527	6G	22	economy
2358	5812	3527	1F	22	economy
1143	3299	3528	15C	431	business
8072	3076	3528	37J	431	business
1687	5860	3529	3D	133	economy
8093	3878	3529	1I	133	economy
6266	7222	3530	8J	168	economy
1003	7364	3530	29J	568	business
441	4185	3531	6F	87	economy
2743	3648	3531	2B	87	economy
7774	3029	3532	5H	133	economy
6125	2833	3532	6D	133	economy
5310	7522	3533	29J	519	business
5052	5839	3533	11C	519	business
6641	6814	3534	28I	504	business
1839	2846	3534	1I	104	economy
3766	883	3535	22C	442	business
6743	2785	3535	1I	42	economy
4761	4290	3536	5A	89	economy
7205	639	3536	15F	489	business
3508	7060	3537	18A	852	business
420	1640	3537	23J	852	business
5250	6891	3538	9I	154	economy
3419	3725	3538	17D	554	business
2773	89	3539	40B	502	business
7073	1826	3539	10D	102	economy
2390	5828	3540	3G	30	economy
8052	5493	3540	37J	430	business
3310	3753	3541	5F	14	economy
5147	6931	3541	26I	414	business
6019	206	3542	38F	478	business
1283	3406	3542	31J	478	business
6677	7213	3543	9B	118	economy
3737	7886	3543	13D	518	business
5911	1115	3544	25D	458	business
169	4105	3544	8F	58	economy
4070	7852	3545	5H	172	economy
2507	1529	3545	10C	172	economy
4930	3262	3546	25I	932	business
6818	7134	3546	25I	932	business
8150	4034	3547	7A	162	economy
1285	1670	3547	3C	162	economy
3437	7000	3548	32E	467	business
2362	5764	3548	5E	67	economy
3972	2685	3549	3I	42	economy
5858	772	3549	4F	42	economy
3657	4738	3550	13D	462	business
2594	6602	3550	29F	462	business
4300	6155	3551	20I	1089	business
5909	177	3551	5J	689	economy
6239	5449	3552	4E	143	economy
198	7061	3552	37J	543	business
8127	4038	3553	38E	537	business
3389	6087	3553	11E	537	business
3823	888	3554	8J	244	economy
772	8024	3554	1A	244	economy
5428	7208	3555	1A	126	economy
2794	2666	3555	8H	126	economy
4940	6908	3556	40F	451	business
2005	3796	3556	22C	451	business
1066	1431	3557	10E	133	economy
6076	3864	3557	18J	533	business
4853	1829	3558	7D	40	economy
1194	7846	3558	6F	40	economy
4501	3965	3559	37I	442	business
1612	629	3559	4G	42	economy
2517	7696	3560	14C	420	business
7450	6642	3560	23F	420	business
5797	1045	3561	6C	601	economy
1576	7977	3561	22J	1001	business
5089	8132	3562	7I	32	economy
5103	4883	3562	2H	32	economy
3486	3446	3563	36A	1016	business
2684	3799	3563	18F	1016	business
826	3190	3564	6J	457	economy
5521	6408	3564	21F	857	business
839	75	3565	26F	1111	business
5795	3057	3565	8B	711	economy
4796	4517	3566	14I	995	business
404	7781	3566	1D	595	economy
6701	3035	3567	6E	539	economy
4304	4438	3567	15E	939	business
759	7982	3568	18E	433	business
3049	2404	3568	5A	33	economy
4253	4530	3569	43I	516	business
7829	5035	3569	24J	516	business
3254	7834	3570	23F	533	business
7322	3669	3570	8C	133	economy
4931	728	3571	21E	550	business
6319	1497	3571	8A	150	economy
8139	3063	3572	1A	43	economy
2271	6809	3572	27H	443	business
6854	1416	3573	29C	431	business
6350	4213	3573	4B	31	economy
5034	4522	3574	6G	23	economy
3475	8113	3574	19I	423	business
2766	7547	3575	5H	220	economy
1975	7403	3575	17H	620	business
6821	6031	3576	7I	77	economy
6582	3440	3576	16C	477	business
1651	4788	3577	8B	126	economy
4830	4951	3577	21I	526	business
6904	2363	3578	10I	145	economy
2355	7085	3578	17E	545	business
430	3590	3579	40A	552	business
4318	3250	3579	11J	552	business
6014	4002	3580	6J	56	economy
5763	584	3580	1A	56	economy
2249	4986	3581	10F	154	economy
1530	926	3581	18G	554	business
3142	7412	3582	5B	236	economy
1857	1398	3582	2C	236	economy
5351	3054	3583	14A	488	business
6970	3747	3583	7A	88	economy
4110	5795	3584	38H	583	business
1521	334	3584	41D	583	business
1674	7019	3585	43F	515	business
5378	5053	3585	37J	515	business
7275	3917	3586	6G	905	economy
6193	5153	3586	6A	905	economy
1664	8012	3587	28F	545	business
4023	1257	3587	4E	145	economy
2473	2118	3588	3A	419	economy
2512	2970	3588	14G	819	business
5191	244	3589	6B	138	economy
2821	1404	3589	7I	138	economy
3183	346	3590	32A	446	business
1145	1754	3590	8G	46	economy
776	1827	3591	14B	445	business
7146	4615	3591	8A	45	economy
298	7075	3592	9E	41	economy
3096	4660	3592	1D	41	economy
7229	1791	3593	26D	502	business
6404	263	3593	1B	102	economy
5135	3832	3594	38E	457	business
3015	5325	3594	28A	457	business
7178	2626	3595	7F	19	economy
7190	5966	3595	1E	19	economy
7846	223	3596	12E	778	business
2711	3959	3596	27J	778	business
631	3240	3597	8E	78	economy
3996	716	3597	1B	78	economy
6724	548	3598	1F	88	economy
2434	1541	3598	2J	88	economy
5461	2013	3599	3E	74	economy
3377	6938	3599	23H	474	business
4772	5143	3600	6B	72	economy
3970	8022	3600	19J	472	business
3955	3642	3601	44E	429	business
1367	6902	3601	4J	29	economy
3322	998	3602	6E	21	economy
7388	6825	3602	32F	421	business
6372	56	3603	12G	499	business
5558	7620	3603	39E	499	business
6668	1033	3604	7B	116	economy
4252	6817	3604	20E	516	business
3008	5028	3605	3I	141	economy
1490	92	3605	23A	541	business
5663	2819	3606	44C	546	business
1953	198	3606	1A	146	economy
1583	5888	3607	31H	473	business
870	3827	3607	31F	473	business
2906	6724	3608	20J	1197	business
4794	2078	3608	19H	1197	business
2491	7460	3609	3C	110	economy
6282	2890	3609	5H	110	economy
5376	6223	3610	32D	410	business
4320	638	3610	4F	10	economy
1001	1364	3611	6C	66	economy
266	462	3611	9F	66	economy
5805	243	3612	21E	605	business
7507	7092	3612	28H	605	business
4224	7243	3613	22E	588	business
3154	651	3613	5D	188	economy
1137	7793	3614	10C	149	economy
938	4930	3614	1I	149	economy
7605	4500	3615	7D	149	economy
5676	1303	3615	7I	149	economy
4664	5832	3616	3C	83	economy
3385	8032	3616	9J	83	economy
1396	4055	3617	8B	423	economy
7572	1305	3617	2D	423	economy
5632	7443	3618	36G	586	business
1910	4960	3618	3A	186	economy
5927	860	3619	8J	21	economy
4606	1597	3619	41E	421	business
6887	6492	3620	9H	88	economy
6109	766	3620	5I	88	economy
2138	2877	3621	8F	225	economy
4001	6578	3621	37J	625	business
4844	937	3622	20D	442	business
4041	6214	3622	2A	42	economy
217	7940	3623	5D	318	economy
8141	779	3623	30E	718	business
5627	4427	3624	7A	14	economy
3240	6302	3624	33D	414	business
1722	6785	3625	6G	209	economy
258	5111	3625	5J	209	economy
3173	4901	3626	18H	576	business
2676	5198	3626	1I	176	economy
4277	611	3627	9F	111	economy
663	6181	3627	8G	111	economy
5114	4810	3628	10C	164	economy
456	2020	3628	13B	564	business
5983	7883	3629	31I	453	business
3826	6893	3629	28A	453	business
576	3791	3630	11C	557	business
6912	2857	3630	4G	157	economy
5249	306	3631	44A	582	business
2579	4349	3631	30A	582	business
2123	734	3632	42G	972	business
5338	5950	3632	37D	972	business
5906	3628	3633	31I	437	business
962	6422	3633	1J	37	economy
3350	7165	3634	6J	126	economy
7721	7066	3634	34B	526	business
4132	2153	3635	3G	34	economy
5739	7502	3635	8H	34	economy
4137	3767	3636	5F	215	economy
5485	108	3636	35C	615	business
4719	5528	3637	41I	600	business
4183	1627	3637	1D	200	economy
7528	7768	3638	40G	778	business
1858	1226	3638	8J	378	economy
7506	3478	3639	2F	38	economy
7517	2871	3639	14H	438	business
2994	6554	3640	8I	251	economy
2492	7899	3640	8C	251	economy
2952	1338	3641	1C	87	economy
6730	3454	3641	23G	487	business
6473	149	3642	8F	448	economy
6501	79	3642	31H	848	business
7999	7732	3643	18A	557	business
6851	1052	3643	2B	157	economy
1539	6570	3644	4E	28	economy
1074	2750	3644	5C	28	economy
6120	2121	3645	30F	1197	business
5311	1234	3645	6D	797	economy
3906	2048	3646	12B	439	business
3928	5043	3646	8C	39	economy
959	1012	3647	8H	34	economy
6237	6887	3647	3A	34	economy
1024	195	3648	39G	442	business
7405	3137	3648	1D	42	economy
4451	2981	3649	10H	221	economy
6859	6251	3649	16H	621	business
6744	2799	3650	5A	63	economy
696	7363	3650	10G	63	economy
6391	5670	3651	16J	562	business
1860	6999	3651	10J	162	economy
299	655	3652	34D	572	business
2842	2154	3652	2H	172	economy
4564	3629	3653	2J	172	economy
1915	607	3653	21I	572	business
3710	6387	3654	5I	186	economy
7819	2445	3654	35B	586	business
3512	3473	3655	22D	462	business
1417	307	3655	7D	62	economy
7363	427	3656	1D	17	economy
4377	5071	3656	1G	17	economy
8122	3269	3657	1D	37	economy
2017	2638	3657	30D	437	business
5562	5633	3658	18D	504	business
7221	6103	3658	21G	504	business
7301	1200	3659	35B	622	business
7610	1832	3659	1F	222	economy
4355	3571	3660	17J	545	business
4389	5034	3660	1H	145	economy
6025	5000	3661	8J	218	economy
788	381	3661	4C	218	economy
780	3527	3662	2J	54	economy
5232	1664	3662	43G	454	business
6903	6381	3663	17C	1139	business
6654	4094	3663	5J	739	economy
478	4160	3664	9J	822	economy
6018	4183	3664	2B	822	economy
7976	3077	3665	23G	651	business
2023	6792	3665	17H	651	business
3544	3075	3666	40H	578	business
1720	1467	3666	1C	178	economy
6361	4033	3667	6H	109	economy
567	1885	3667	29J	509	business
4449	6065	3668	10C	61	economy
45	3492	3668	4E	61	economy
5095	6987	3669	1J	124	economy
1181	4381	3669	29F	524	business
5321	2775	3670	1A	103	economy
3986	4206	3670	7E	103	economy
8188	7400	3671	29J	507	business
6060	5180	3671	32I	507	business
469	4839	3672	5B	66	economy
4625	531	3672	19F	466	business
7210	944	3673	43I	502	business
3690	2765	3673	6I	102	economy
7771	2242	3674	30G	485	business
5819	7186	3674	39J	485	business
1446	2491	3675	9J	204	economy
1471	2337	3675	42G	604	business
6002	31	3676	16G	578	business
2260	7126	3676	10C	178	economy
4721	4378	3677	22I	501	business
4477	3047	3677	10E	101	economy
2168	628	3678	44J	562	business
5377	7382	3678	5I	162	economy
170	7411	3679	34J	543	business
1422	1041	3679	41I	543	business
1499	5102	3680	8J	171	economy
5206	4404	3680	1G	171	economy
7441	7380	3681	13D	557	business
7153	2031	3681	1F	157	economy
4716	2852	3682	39F	553	business
3105	1418	3682	10C	153	economy
5604	5238	3683	7H	44	economy
3516	6248	3683	4F	44	economy
8024	6741	3684	9J	94	economy
6376	5569	3684	6A	94	economy
4114	4569	3685	40F	760	business
1777	6364	3685	36J	760	business
7654	4927	3686	7F	874	economy
7464	27	3686	5A	874	economy
547	2136	3687	41H	961	business
2848	2755	3687	44J	961	business
7559	6393	3688	8C	132	economy
6991	101	3688	9H	132	economy
7728	4730	3689	16E	451	business
3887	3067	3689	32C	451	business
1167	2975	3690	26G	550	business
7856	7745	3690	14I	550	business
7020	3111	3691	26D	532	business
4620	606	3691	4D	132	economy
6798	6755	3692	37G	603	business
4710	1324	3692	17D	603	business
8110	6991	3693	13A	596	business
3866	5166	3693	25B	596	business
895	2489	3694	40G	458	business
4797	6434	3694	7F	58	economy
7056	6778	3695	26I	550	business
487	6023	3695	44B	550	business
4096	6855	3696	23H	502	business
2830	4865	3696	2B	102	economy
618	3929	3697	37G	492	business
7255	790	3697	40F	492	business
3229	2219	3698	43B	513	business
173	3275	3698	5I	113	economy
4124	5603	3699	32J	658	business
6016	1741	3699	38D	658	business
7930	6892	3700	7B	269	economy
799	976	3700	29B	669	business
3856	7265	3701	6A	950	economy
2027	5164	3701	36E	1350	business
3119	1537	3702	3G	187	economy
574	4786	3702	8G	187	economy
7262	3842	3703	9J	115	economy
3196	1749	3703	40B	515	business
5122	3173	3704	5I	21	economy
4341	362	3704	24A	421	business
750	5158	3705	32C	420	business
3354	6504	3705	8E	20	economy
4750	7734	3706	17J	459	business
4498	4483	3706	28H	459	business
4014	5594	3707	39E	436	business
7852	6159	3707	4G	36	economy
5555	3738	3708	10D	179	economy
3706	3516	3708	5E	179	economy
5068	8148	3709	22H	488	business
7554	723	3709	12E	488	business
1246	1601	3710	29F	490	business
1062	702	3710	14E	490	business
5789	1757	3711	6D	258	economy
328	436	3711	3J	258	economy
637	1397	3712	1J	75	economy
2920	2234	3712	28C	475	business
6386	5738	3713	6C	60	economy
4786	3981	3713	11E	460	business
7277	6658	3714	17J	423	business
6456	3207	3714	3C	23	economy
7641	4624	3715	4G	77	economy
4112	6261	3715	2I	77	economy
6833	1733	3716	5A	159	economy
1277	666	3716	2E	159	economy
3128	1452	3717	23G	639	business
2366	270	3717	2I	239	economy
2629	6542	3718	43J	963	business
1621	5495	3718	34E	963	business
532	7150	3719	2A	16	economy
4967	6463	3719	9C	16	economy
2806	6457	3720	26C	408	business
4420	1351	3720	6C	8	economy
5552	916	3721	10J	317	economy
1355	5243	3721	19C	717	business
2713	6572	3722	19A	832	business
7319	3752	3722	9D	432	economy
3474	8073	3723	27J	448	business
6681	7963	3723	10D	48	economy
5947	5508	3724	9C	49	economy
993	6153	3724	5C	49	economy
5408	5	3725	17J	486	business
5435	310	3725	33A	486	business
2859	6954	3726	27B	597	business
7765	3793	3726	10A	197	economy
7714	518	3727	2C	152	economy
3880	2525	3727	21G	552	business
4506	2387	3728	6H	210	economy
4237	7252	3728	6J	210	economy
3933	8029	3729	10J	74	economy
